,stock,initial_investment,total_return,cumulative_return,annual_return,volatility,sharpe_ratio
0,SONY,14382,3384.88,23.54,23.54,76.23,0.2800948247792061
1,MSFT,23789,13549.74,56.96,56.96,647.89,0.07008420244472728
2,NVDA,10045,24705.16,245.94,245.94,170.07,0.7820159867663792
3,F,12673,553.36,4.37,4.37,18.7,0.41190872400891987
4,TSLA,16461,21376.46,129.86,129.86,662.76,0.14231043747332534
5,VT,22650,4370.32,19.29,19.29,57.5,0.2700983987860499
