,stock,total_return,cumulative_return,volatility,ten_day_average,hundred_day_average,sharpe_ratio
0,SONY,18.04,23.54,76.23,102.22,96.16,0.2800948247792061
1,MSFT,136.46,56.96,647.89,102.22,96.16,0.07008420244472728
2,NVDA,35.21,245.94,170.07,102.22,96.16,0.7820159867663792
3,F,0.51,4.37,18.7,102.22,96.16,0.41190872400891987
4,TSLA,140.38,129.86,662.76,102.22,96.16,0.14231043747332534
5,VT,16.64,19.29,57.5,102.22,96.16,0.2700983987860499
